index;INCDTNO;YEAR4;MONTH;DAY;ACCDMG;INFRASTRUCTURE_DMG;TRKDMG;EQPDMG;LOCOMOTIVES1;LOCOMOTIVES2;RREMPKLD;RREMPINJ;PASSKLD;PASSINJ;OTHERKLD;OTHERINJ;SPEED;LOADF1;LOADF2;EMPTYF1;EMPTYP1;LOADP1;EMPTYF2;TONS;TYPE;TYPEQ;TRKCLAS;TYPTRK;ACCAUSE;TEMP;TEMP_CLUSTER;VISIBLTY;WEATHER;STATE;Jahreszeit;ACCIDENT_TYPE;ACCCAUSE_LVL1;ACCCAUSE_LVL2;EQUIPMENT_TYPE;ACCDMG_EUR;ACCTYPE;SPD_TOO_HIGH
10;000004299;2004;6;27;101450.0;101450.0;1200.0;100250.0;4;0;0;0;0;0;0;0;13.907829355595124;108;2;9;0;0;6;15054.0;03;1;2;Siding;H605;58;Moderat (0° bis 19,99° C);Dark;Clear;New York;Sommer;Collision;Speed;Human Factors;Freight Train, Freight Train;83260.38190074956;Not Significant;False
11;000004421;2004;7;1;203998.0;203998.0;400.0;203598.0;2;0;0;0;0;0;0;0;8.0;49;0;50;0;0;2;6892.820737999552;04;6;1;Main;H021;78;Warm (20° bis 31,99° C);Dark;Clear;Florida;Sommer;Collision;Brakes, Use of;Human Factors;Cut of Cars, Freight Train;167651.21630506244;Significant;False
12;000004465;2004;7;2;76500.0;76500.0;3000.0;73500.0;5;2;0;0;0;0;0;0;4.0;72;0;97;0;0;0;11370.374112072595;04;1;1;Main;H307;77;Warm (20° bis 31,99° C);Dark;Cloudy;Alabama;Sommer;Collision;General Switching Rules;Human Factors;Freight Train, Yard/Switching;62973.328943035885;Not Significant;False
13;000005014;2004;7;8;28000.0;28000.0;0.0;28000.0;4;0;0;1;0;0;0;0;1.9635609428485408;160;0;3;0;0;0;19069.0;03;1;4;Main;H605;75;Warm (20° bis 31,99° C);Dusk;Clear;Indiana;Sommer;Collision;Speed;Human Factors;Freight Train, Freight Train;22675.73696145125;Significant;False
14;000005267;2004;7;27;12302.0;12302.0;400.0;11902.0;2;0;0;0;0;0;0;0;4.949628046035187;5;0;1;0;0;1;629.8267953958975;04;6;1;Industry;H318;70;Warm (20° bis 31,99° C);Day;Rain;New Jersey;Sommer;Collision;General Switching Rules;Human Factors;Cut of Cars, Locomotive;10110.124917817224;Not Significant;False
15;000005304;2004;7;29;55777.0;55777.0;100.0;55677.0;4;3;0;3;0;0;0;0;21.870674964092846;95;1;0;0;0;0;10893.0;02;1;2;Yard;H702;70;Warm (20° bis 31,99° C);Dark;Clear;South Carolina;Sommer;Collision;Switches, Use of;Human Factors;Freight Train, Locomotive;46380.34259105272;Significant;False
16;000005462;2004;8;3;11870.0;11870.0;800.0;11070.0;3;0;0;0;0;0;0;0;4.5;52;0;63;0;0;0;8296.60694784841;04;1;1;Yard;H306;77;Warm (20° bis 31,99° C);Dark;Clear;Alabama;Sommer;Collision;General Switching Rules;Human Factors;Freight Train, Yard/Switching;9873.565130593912;Not Significant;False
17;000005494;2004;8;5;69127.0;69127.0;500.0;68627.0;2;0;0;0;0;0;0;0;7.935695149221832;29;0;5;0;0;1;3868.7138429239803;05;1;3;Main;H302;85;Warm (20° bis 31,99° C);Day;Clear;Virginia;Sommer;Collision;General Switching Rules;Human Factors;Freight Train, Single Car;57404.91612688923;Not Significant;False
18;000006638;2004;9;22;20997.0;20997.0;0.0;20997.0;3;0;0;0;0;0;0;0;4.0;93;0;28;0;0;0;11163.921074455006;04;1;1;Yard;H702;75;Warm (20° bis 31,99° C);Day;Clear;New York;Sommer;Collision;Switches, Use of;Human Factors;Freight Train, Yard/Switching;17147.407104940794;Not Significant;False
19;000006884;2004;10;1;13570.0;13570.0;0.0;13570.0;5;0;0;0;0;0;0;0;30.0;123;0;67;0;0;4;16772.0;01;1;4;Main;H504;62;Moderat (0° bis 19,99° C);Dark;Cloudy;Ohio;Herbst;Derailment;Train Handling/Train Makeup;Human Factors;Freight Train, Freight Train;10932.087327801497;Not Significant;False
20;000007038;2004;10;10;999500.0;999500.0;20000.0;979500.0;4;2;0;2;0;0;0;0;17.5;76;0;74;0;0;4;9845.0;04;1;2;Main;H221;78;Warm (20° bis 31,99° C);Day;Clear;Maryland;Herbst;Collision;Flagging, Fixed, Hand and Radio Signals;Human Factors;Freight Train, Freight Train;808242.8097792392;Significant;False
21;000007083;2004;10;6;34650.0;34650.0;2000.0;32650.0;4;0;0;0;0;0;0;0;7.935695149221832;115;8;44;0;0;0;12454.0;01;1;1;Main;E4BC;65;Moderat (0° bis 19,99° C);Day;Clear;Kentucky;Herbst;Derailment;Truck Components;Mechanical and Electrical Failures;Freight Train, Freight Train;28212.017586712263;Not Significant;False
22;000007120;2004;10;13;111892.0;111892.0;2008.0;109884.0;2;0;0;0;0;0;0;0;5.5;5;2;0;0;0;0;665.7415401712117;04;7;1;Yard;H702;65;Moderat (0° bis 19,99° C);Dark;Cloudy;Georgia;Herbst;Collision;Switches, Use of;Human Factors;Yard/Switching, Yard/Switching;91213.82571125786;Not Significant;False
23;000007494;2004;10;14;34700.0;34700.0;200.0;34500.0;2;0;0;0;0;0;0;0;4.949628046035187;1;0;1;0;0;1;203.14338126677248;04;7;1;Yard;H702;70;Warm (20° bis 31,99° C);Day;Clear;Georgia;Herbst;Collision;Switches, Use of;Human Factors;Yard/Switching, Yard/Switching;28035.8729902238;Not Significant;False
24;000007521;2004;10;29;13537.0;13537.0;0.0;13537.0;3;0;0;0;0;0;0;0;3.9542723449729715;26;0;18;0;0;0;3565.6462347969587;04;7;1;Yard;H307;50;Moderat (0° bis 19,99° C);Dark;Cloudy;Georgia;Herbst;Collision;General Switching Rules;Human Factors;Yard/Switching, Yard/Switching;10628.09138729685;Not Significant;False
25;000007553;2004;10;30;982670.0;982670.0;256500.0;726170.0;7;0;0;0;0;0;0;0;19.5;76;7;123;0;0;20;12211.0;01;1;3;Main;M405;45;Moderat (0° bis 19,99° C);Dark;Clear;New York;Herbst;Derailment;Unusual Operational Situations;Miscellaneous Causes;Freight Train, Freight Train;771286.1702684318;Significant;False
26;000008253;2004;11;29;817777.0;817777.0;105000.0;712777.0;4;1;1;2;0;0;0;0;32.819587675777214;159;6;38;0;0;9;19884.0;02;1;4;Main;H221;49;Moderat (0° bis 19,99° C);Dark;Fog;Florida;Herbst;Collision;Flagging, Fixed, Hand and Radio Signals;Human Factors;Freight Train, Freight Train;617329.9615007171;Significant;False
27;000008610;2004;12;6;10192.0;10192.0;0.0;10192.0;3;0;0;0;0;0;0;0;2.0;94;0;106;0;0;0;15096.388664407554;04;1;1;Yard;H607;50;Moderat (0° bis 19,99° C);Dark;Rain;Alabama;Herbst;Collision;Speed;Human Factors;Freight Train, Yard/Switching;7586.155563825829;Not Significant;False
28;000008633;2004;12;8;11394.0;11394.0;1000.0;10394.0;4;1;0;0;0;0;0;0;3.0;53;4;16;0;0;0;1291.0;04;1;1;Yard;H307;50;Moderat (0° bis 19,99° C);Dark;Clear;North Carolina;Herbst;Collision;General Switching Rules;Human Factors;Freight Train, Locomotive;8566.917293233082;Not Significant;False
29;000008742;2004;12;1;24926.0;24926.0;0.0;24926.0;3;0;0;0;0;0;0;0;4.0;30;0;8;0;0;0;3715.911604415508;04;7;1;Yard;H306;40;Moderat (0° bis 19,99° C);Dark;Cloudy;Maryland;Herbst;Collision;General Switching Rules;Human Factors;Yard/Switching, Yard/Switching;18749.811945238456;Not Significant;False
30;000008894;2004;12;20;18853.0;18853.0;0.0;18853.0;4;0;0;0;0;0;0;0;7.0;0;0;0;0;0;0;0.0;04;8;1;Siding;H306;25;Kalt (-30° - 0,01° C);Day;Clear;Tennessee;Herbst;Collision;General Switching Rules;Human Factors;Locomotive, Locomotive;14092.539991030048;Not Significant;False
31;000008906;2004;12;8;39633.0;39633.0;0.0;39633.0;10;0;0;0;0;0;0;0;5.0;98;0;97;0;0;1;16892.0;01;1;1;Yard;H510;40;Moderat (0° bis 19,99° C);Dusk;Clear;New York;Herbst;Derailment;Train Handling/Train Makeup;Human Factors;Freight Train, Freight Train;29799.248120300752;Not Significant;False
32;000009307;2005;1;7;98737.0;98737.0;0.0;98737.0;4;0;0;0;0;0;0;0;2.5;24;0;56;0;0;0;4497.096024772331;04;7;1;Yard;H306;38;Moderat (0° bis 19,99° C);Day;Rain;Kentucky;Winter;Collision;General Switching Rules;Human Factors;Yard/Switching, Yard/Switching;74800.75757575757;Not Significant;False
33;000009398;2005;1;11;155500.0;155500.0;500.0;155000.0;11;1;0;0;0;0;0;0;3.9542723449729715;113;0;45;0;0;0;12293.0;02;1;1;Siding;H702;47;Moderat (0° bis 19,99° C);Dark;Fog;Alabama;Winter;Collision;Switches, Use of;Human Factors;Freight Train, Freight Train;118313.93137031118;Not Significant;False
34;000009644;2004;12;15;12300.0;12300.0;0.0;12300.0;2;0;0;0;0;0;0;0;6.0;1;0;24;0;0;3;907.9096553717824;04;1;1;Industry;H306;28;Kalt (-30° - 0,01° C);Dark;Clear;South Carolina;Herbst;Collision;General Switching Rules;Human Factors;Freight Train, Yard/Switching;9190.764402600313;Not Significant;False
35;000009919;2004;9;22;14000.0;14000.0;0.0;14000.0;2;0;0;0;0;0;0;0;5.0;20;0;25;0;0;0;3096.2281864819465;04;7;1;Yard;H307;71;Warm (20° bis 31,99° C);Dark;Clear;Georgia;Sommer;Collision;General Switching Rules;Human Factors;Yard/Switching, Yard/Switching;11433.238056349532;Not Significant;False
36;000010046;2005;2;1;183926.0;183926.0;1000.0;182926.0;4;0;0;0;0;0;0;0;23.86138636621728;102;3;13;0;0;1;12395.0;03;1;4;Main;H605;15;Kalt (-30° - 0,01° C);Day;Fog;Ohio;Winter;Collision;Speed;Human Factors;Freight Train, Freight Train;141188.30122054197;Not Significant;False
37;000010343;2005;2;17;70882.0;70882.0;100.0;70782.0;3;0;0;0;0;0;0;0;5.5;46;0;40;0;0;0;5880.069982409592;04;1;1;Yard;H307;55;Moderat (0° bis 19,99° C);Dark;Clear;South Carolina;Winter;Collision;General Switching Rules;Human Factors;Freight Train, Yard/Switching;54353.193773483625;Not Significant;False
38;000010375;2005;2;19;14540.0;14540.0;0.0;14540.0;3;0;0;0;0;0;0;0;2.5;19;0;14;0;0;0;2618.271156544272;04;8;1;Yard;H607;27;Kalt (-30° - 0,01° C);Dusk;Clear;Illinois;Winter;Collision;Speed;Human Factors;Locomotive, Yard/Switching;11146.602611606571;Not Significant;False
39;000010401;2005;2;21;14883.0;14883.0;500.0;14383.0;3;1;0;0;0;0;0;0;8.0;115;1;57;0;0;2;10345.301234927167;04;1;1;Yard;H401;70;Warm (20° bis 31,99° C);Day;Cloudy;Georgia;Winter;Collision;Main Track Authority;Human Factors;Freight Train, Yard/Switching;11400.229797012638;Not Significant;False
40;000010728;2005;3;6;27261.0;27261.0;400.0;26861.0;2;0;0;0;0;0;0;0;7.935695149221832;63;0;74;0;0;0;9485.222040299457;04;7;1;Yard;H301;60;Moderat (0° bis 19,99° C);Day;Clear;North Carolina;Winter;Collision;General Switching Rules;Human Factors;Yard/Switching, Yard/Switching;20699.840542661164;Not Significant;False
41;000010783;2005;3;7;65510.0;65510.0;100.0;65410.0;1;0;0;0;0;0;0;0;3.9695148966486475;23;0;83;0;0;0;5235.447861495613;04;6;1;Yard;H018;42;Moderat (0° bis 19,99° C);Day;Clear;New York;Winter;Collision;Brakes, Use of;Human Factors;Cut of Cars, Cut of Cars, Yard/Switching;49640.069712813514;Not Significant;False
42;000010881;2005;3;10;38533.0;38533.0;0.0;38533.0;2;0;0;0;0;0;0;0;5.944983747097401;0;0;1;0;0;0;59.10944708430712;04;8;1;Yard;H307;16;Kalt (-30° - 0,01° C);Dark;Clear;New York;Winter;Collision;General Switching Rules;Human Factors;Locomotive, Single Car;28736.669401148483;Not Significant;False
43;000010882;2005;3;10;13874.0;13874.0;1200.0;12674.0;8;3;0;1;0;0;0;0;8.931050850284048;0;0;0;0;0;0;0.0;04;8;1;Yard;H307;32;Moderat (0° bis 19,99° C);Dark;Clear;Indiana;Winter;Collision;General Switching Rules;Human Factors;Locomotive, Locomotive;10346.782012081438;Significant;False
44;000010883;2005;3;11;17078.0;17078.0;0.0;17078.0;2;0;0;0;0;0;0;0;2.5;46;2;2;0;0;0;5393.47274891273;04;7;1;Yard;H306;40;Moderat (0° bis 19,99° C);Dark;Clear;Georgia;Winter;Collision;General Switching Rules;Human Factors;Yard/Switching, Yard/Switching;12729.576624925463;Not Significant;False
45;000010909;2005;3;11;6837.0;6837.0;1000.0;5837.0;1;0;0;0;0;0;0;0;4.0;13;0;17;0;0;0;2055.450059134075;05;6;1;Yard;M105;50;Moderat (0° bis 19,99° C);Day;Cloudy;North Carolina;Winter;Collision;Environmental Conditions;Environmental Conditions;Cut of Cars, Yard/Switching;5096.153846153847;Not Significant;False
46;000010945;2005;3;8;14721.0;14721.0;0.0;14721.0;3;0;0;0;0;0;0;0;1.9635609428485408;0;0;1;0;0;0;59.10944708430712;05;8;1;Yard;H307;25;Kalt (-30° - 0,01° C);Dawn;Clear;Indiana;Winter;Collision;General Switching Rules;Human Factors;Locomotive, Single Car;11113.543711309074;Not Significant;False
47;000011045;2005;3;17;137171.0;137171.0;5000.0;132171.0;4;2;0;0;0;0;0;0;3.0;66;1;42;0;0;2;8873.525973914442;04;7;1;Yard;H306;40;Moderat (0° bis 19,99° C);Dark;Rain;South Carolina;Winter;Collision;General Switching Rules;Human Factors;Yard/Switching, Yard/Switching;102534.75855882792;Not Significant;False
48;000011195;2005;3;24;35211.0;35211.0;500.0;34711.0;2;0;0;0;0;0;0;0;4.949628046035187;55;2;48;0;0;2;7824.199819892854;04;6;1;Yard;H018;51;Moderat (0° bis 19,99° C);Dark;Cloudy;North Carolina;Frühling;Collision;Brakes, Use of;Human Factors;Cut of Cars, Yard/Switching;27122.939454629486;Not Significant;False
49;000011305;2005;3;29;15158.0;15158.0;100.0;15058.0;2;0;0;0;0;0;0;0;4.0;31;0;22;0;0;3;4261.582371731489;04;7;1;Yard;H706;60;Moderat (0° bis 19,99° C);Day;Clear;North Carolina;Frühling;Collision;Switches, Use of;Human Factors;Yard/Switching, Yard/Switching;11726.752282221878;Not Significant;False
50;000011401;2005;4;2;41452.0;41452.0;4000.0;37452.0;5;0;0;1;0;0;0;0;7.5;38;3;67;0;0;8;5270.0;01;1;1;Yard;H704;45;Moderat (0° bis 19,99° C);Dark;Rain;Tennessee;Frühling;Derailment;Switches, Use of;Human Factors;Freight Train, Yard/Switching;32049.689440993785;Significant;False
51;000011598;2005;4;11;43680.0;43680.0;15000.0;28680.0;2;1;0;0;0;0;0;0;6.5;0;0;9;0;0;0;303.12944097149443;01;6;1;Yard;H995;60;Moderat (0° bis 19,99° C);Dawn;Clear;Ohio;Frühling;Derailment;Miscellaneous;Human Factors;Cut of Cars, Locomotive;33675.12142471668;Not Significant;False
52;000011863;2005;4;18;24972.0;24972.0;800.0;24172.0;4;1;0;1;0;0;0;0;3.5;9;2;3;0;0;0;1929.2521288371756;04;1;1;Yard;H306;75;Warm (20° bis 31,99° C);Day;Clear;Florida;Frühling;Collision;General Switching Rules;Human Factors;Freight Train, Yard/Switching;19258.116757923963;Significant;False
53;000011867;2005;4;21;220801.0;220801.0;42000.0;178801.0;4;1;0;0;0;0;0;0;5.5;83;6;166;0;0;7;15832.0;04;1;1;Yard;H104;55;Moderat (0° bis 19,99° C);Dark;Clear;Georgia;Frühling;Collision;Employee Physical Condition;Human Factors;Freight Train, Yard/Switching;169092.5103384898;Significant;False
54;000011937;2005;4;25;170504.0;170504.0;52000.0;118504.0;4;1;0;0;0;0;0;0;7.935695149221832;77;5;21;0;0;0;8831.0;04;1;1;Yard;H506;38;Moderat (0° bis 19,99° C);Dawn;Clear;Tennessee;Frühling;Collision;Train Handling/Train Makeup;Human Factors;Freight Train, Locomotive;131500.84837266698;Not Significant;False
55;000012313;2005;5;10;31179.0;31179.0;1600.0;29579.0;2;0;0;0;0;0;0;0;5.944983747097401;71;3;6;0;0;1;8382.359250056821;04;6;1;Yard;H399;75;Warm (20° bis 31,99° C);Day;Clear;Ohio;Frühling;Collision;General Switching Rules;Human Factors;Cut of Cars, Yard/Switching;24256.26264197915;Not Significant;False
56;000012342;2005;5;12;10958.0;10958.0;100.0;10858.0;2;0;0;0;0;0;0;0;6.940339448159618;30;1;0;0;0;0;3462.9920086811508;04;6;1;Industry;H307;61;Moderat (0° bis 19,99° C);Dark;Rain;Ohio;Frühling;Collision;General Switching Rules;Human Factors;Cut of Cars, Locomotive;8580.37741758672;Not Significant;False
57;000012408;2005;5;15;113944.0;113944.0;4000.0;109944.0;3;0;0;0;0;0;0;0;4.949628046035187;11;1;2;0;0;2;518.0;01;1;1;Yard;H704;59;Moderat (0° bis 19,99° C);Day;Clear;Massachusetts;Frühling;Derailment;Switches, Use of;Human Factors;Freight Train, Locomotive;90271.74056566403;Not Significant;False
58;000012453;2005;5;17;34870.0;34870.0;2000.0;32870.0;1;0;0;0;0;0;0;0;4.5;36;3;27;0;0;3;5042.329858386614;04;6;1;Yard;H702;70;Warm (20° bis 31,99° C);Dusk;Cloudy;Georgia;Frühling;Collision;Switches, Use of;Human Factors;Cut of Cars, Yard/Switching;27595.758151313705;Not Significant;False
59;000012673;2005;5;27;25414.0;25414.0;500.0;24914.0;0;0;0;0;0;0;0;0;4.0;3;2;1;0;0;1;470.20325425801644;04;6;1;Yard;H995;72;Warm (20° bis 31,99° C);Dark;Clear;Georgia;Frühling;Collision;Miscellaneous;Human Factors;Cut of Cars, Single Car;20248.585770058162;Not Significant;False
60;000012687;2005;5;30;12591.0;12591.0;250.0;12341.0;3;0;0;0;0;0;0;0;4.949628046035187;35;0;2;0;0;0;4102.009561472035;04;7;1;Yard;H306;75;Warm (20° bis 31,99° C);Dark;Clear;Florida;Frühling;Collision;General Switching Rules;Human Factors;Yard/Switching, Yard/Switching;10095.413726747915;Not Significant;False
61;000012692;2005;5;30;379201.0;379201.0;55000.0;324201.0;2;0;0;0;0;0;0;0;5.926644996129869;50;13;51;0;0;3;7593.586514830337;04;6;1;Main;S102;65;Moderat (0° bis 19,99° C);Day;Clear;Maryland;Frühling;Collision;other software/programming deficiencies, etc.);Signal and Communication;Cut of Cars, Cut of Cars, Yard/Switching;304041.8537524054;Significant;False
62;000012977;2005;6;13;15452.0;15452.0;750.0;14702.0;4;0;0;0;0;0;0;0;7.5;100;3;149;0;0;2;17470.0;01;1;1;Yard;T207;76;Warm (20° bis 31,99° C);Dark;Clear;West Virginia;Frühling;Derailment;Rail, Joint Bar and Rail Anchoring;Track, Roadbed and Structures;Freight Train, Freight Train;12810.479190847289;Not Significant;False
63;000013235;2005;5;27;8650.0;8650.0;0.0;8650.0;1;0;0;0;0;0;0;0;9.926406551346263;6;0;0;0;0;0;740.1494386631181;04;6;1;Yard;H020;88;Warm (20° bis 31,99° C);Dark;Clear;Florida;Frühling;Collision;Brakes, Use of;Human Factors;Cut of Cars, Yard/Switching;6891.881125009959;Not Significant;False
64;000013244;2005;6;23;31427.0;31427.0;500.0;30927.0;2;0;0;0;0;0;0;0;4.0;44;1;38;0;0;4;6250.6277777737605;04;7;1;Yard;H607;79;Warm (20° bis 31,99° C);Dark;Clear;Georgia;Sommer;Collision;Speed;Human Factors;Yard/Switching, Yard/Switching;26045.914138902703;Not Significant;False
65;000013261;2005;6;7;33536.0;33536.0;3500.0;30036.0;6;1;0;0;0;0;0;0;27.84280917046614;28;0;86;0;0;0;6406.0;07;1;4;Main;M304;65;Moderat (0° bis 19,99° C);Dark;Clear;Ohio;Frühling;Crossing;Loading Procedures;Loading;Freight Train, Locomotive;27298.3312983313;Not Significant;False
66;000013280;2005;6;21;24164.0;24164.0;100.0;24064.0;0;0;0;0;0;0;0;0;4.0;7;0;0;0;0;0;853.9720291575015;04;6;1;Yard;H318;81;Warm (20° bis 31,99° C);Dusk;Clear;Georgia;Sommer;Collision;General Switching Rules;Human Factors;Cut of Cars, Cut of Cars;19983.46013893483;Not Significant;False
67;000013290;2005;6;24;114045.0;114045.0;3800.0;110245.0;2;0;0;0;0;0;0;0;3.9542723449729715;89;7;12;0;0;0;10691.405862536392;01;6;1;Yard;T220;65;Moderat (0° bis 19,99° C);Dawn;Clear;Indiana;Sommer;Derailment;Rail, Joint Bar and Rail Anchoring;Track, Roadbed and Structures;Cut of Cars, Yard/Switching;94392.48468796557;Not Significant;False
68;000013334;2005;6;23;8000.0;8000.0;0.0;8000.0;2;0;0;0;0;0;0;0;4.949628046035187;31;0;0;0;0;0;3250.0;04;1;1;Yard;H607;71;Warm (20° bis 31,99° C);Day;Clear;New York;Sommer;Collision;Speed;Human Factors;Freight Train, Locomotive;6630.200563567048;Not Significant;False
69;000013385;2005;6;23;7466.0;7466.0;0.0;7466.0;2;1;0;0;0;0;0;0;2.958916643910756;1;1;0;0;0;0;552.1368843440307;04;8;1;Yard;H307;84;Warm (20° bis 31,99° C);Dark;Clear;Alabama;Sommer;Collision;General Switching Rules;Human Factors;Locomotive, Single Car;6187.634675948948;Not Significant;False
70;000013543;2005;7;6;33221.0;33221.0;6000.0;27221.0;2;0;0;0;0;0;0;0;3.5;34;1;71;0;0;2;6115.775555935227;04;6;1;Yard;H020;88;Warm (20° bis 31,99° C);Day;Clear;Tennessee;Sommer;Collision;Brakes, Use of;Human Factors;Cut of Cars, Yard/Switching;27886.34265088559;Not Significant;False
71;000013676;2005;7;14;54644.0;54644.0;4000.0;50644.0;3;0;0;0;0;0;0;0;5.0;30;1;7;0;0;5;3713.1384303792142;04;7;1;Yard;H702;71;Warm (20° bis 31,99° C);Dark;Rain;Indiana;Sommer;Collision;Switches, Use of;Human Factors;Yard/Switching, Yard/Switching;45283.83193834424;Not Significant;False
72;000013830;2005;7;20;12000.0;12000.0;0.0;12000.0;3;1;0;1;0;0;0;0;3.5;4;0;0;0;0;0;1300.0;04;1;1;Industry;M501;89;Warm (20° bis 31,99° C);Day;Clear;Alabama;Sommer;Collision;Other Miscellaneous;Miscellaneous Causes;Freight Train, Locomotive;9947.774185525988;Significant;False
73;000013859;2005;7;22;21306.0;21306.0;500.0;20806.0;3;1;0;0;0;0;0;0;5.0;36;0;74;0;0;2;6386.613940782042;04;8;1;Yard;H104;78;Warm (20° bis 31,99° C);Day;Clear;Louisiana;Sommer;Collision;Employee Physical Condition;Human Factors;Locomotive, Yard/Switching;17545.91122457383;Not Significant;False
74;000013889;2005;7;24;69502.0;69502.0;1000.0;68502.0;3;1;0;1;0;0;0;0;4.5;30;1;28;0;0;1;4347.273330974387;01;7;1;Yard;H306;64;Moderat (0° bis 19,99° C);Dark;Clear;New York;Sommer;Derailment;General Switching Rules;Human Factors;Yard/Switching, Yard/Switching;57482.42494417335;Significant;False
75;000013896;2005;7;24;238496.0;238496.0;2500.0;235996.0;3;0;0;0;0;0;0;0;5.5;39;0;27;0;0;3;5296.06864401764;04;8;1;Yard;H702;85;Warm (20° bis 31,99° C);Day;Clear;North Carolina;Sommer;Collision;Switches, Use of;Human Factors;Locomotive, Yard/Switching;197250.84773798691;Significant;False
76;000014056;2005;7;31;21594.0;21594.0;500.0;21094.0;2;0;0;0;0;0;0;0;7.935695149221832;29;0;23;0;0;2;4062.835294138947;01;7;1;Yard;M409;58;Moderat (0° bis 19,99° C);Dark;Clear;New York;Sommer;Derailment;Unusual Operational Situations;Miscellaneous Causes;Yard/Switching, Yard/Switching;17733.431879773343;Not Significant;False
